"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1425456669945995266","https://twitter.com/LisaDeBruine/status/1425456669945995266","@dalejbarr @MaxMRabe I've taken your advice, @dalejbarr, and it's called anova coding now. I've updated the functions and added examples of 2x2 and 2x3 designs with each of the coding types (except polynomial, which is 🤦‍♂️). 
https://t.co/zmqRzLjv2q","2021-08-11 13:58 +0000","368.0","6.0","0.016304347826086956","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425212714570375181","https://twitter.com/LisaDeBruine/status/1425212714570375181","@Mavumavu91 Two doses of Pfizer. I had a sore arm and felt a little tired for a day with the first one and nothing noticeable for the second.","2021-08-10 21:49 +0000","25.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425211897100521481","https://twitter.com/LisaDeBruine/status/1425211897100521481","@mdsumner I was panicking for a minute about what could possibly have changed so much about the process of creating packages to earn a whole new name!

Probably most users of usethis won't be too confused; it's obviously not an update. I don't get the need for the new NAs, though.","2021-08-10 21:46 +0000","617.0","4.0","0.006482982171799027","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425118779441393668","https://twitter.com/LisaDeBruine/status/1425118779441393668","@dalejbarr @MaxMRabe I' always thought from the part of your explainer that you screenshot above that deviation coding was just sum coding/2 (and that's how Alday explains it), but the examples in your post show the deviation coding for 3- and 5-level factors to equal treatment coding - 1/k.","2021-08-10 15:36 +0000","191.0","5.0","0.02617801047120419","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425118183061655555","https://twitter.com/LisaDeBruine/status/1425118183061655555","@dalejbarr @MaxMRabe I just mean the interpretation of the main effects isn't their difference from the grand mean (like in sum coding), but their difference from the baseline condition. (in this example, cat = 2, dog = 4, ferret = 9 and cat is the baseline). https://t.co/6QIJh4Eqxe","2021-08-10 15:33 +0000","339.0","11.0","0.032448377581120944","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425112051966427139","https://twitter.com/LisaDeBruine/status/1425112051966427139","@dalejbarr @MaxMRabe I’m confused now. The deviation coding you describe on talklab doesn’t have the same interpretation as sum coding (i.e., relative to the intercept), but has the same interpretation as treatment coding, except the intercept is the grand mean rather than the baseline.","2021-08-10 15:09 +0000","260.0","7.0","0.026923076923076925","0.0","1.0","0.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425110499138674698","https://twitter.com/LisaDeBruine/status/1425110499138674698","@dalejbarr @MaxMRabe I’m not sure I can conscience adding *another* term!  But I’m not sure there’s any other way out of this jingle-jangle mess.","2021-08-10 15:03 +0000","238.0","3.0","0.012605042016806723","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425096914849120262","https://twitter.com/LisaDeBruine/status/1425096914849120262","@hansijzerman @Flavio_Azevedo_ It's a short season and ends satisfyingly. You'll be able to tell if it's for you after the first episode.","2021-08-10 14:09 +0000","280.0","5.0","0.017857142857142856","0.0","0.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425096438074298370","https://twitter.com/LisaDeBruine/status/1425096438074298370","@simoncolumbus @cjvanlissa @davidrfeinberg @willemsleegers I loved LaTeX in the early 2000s, but I'm not a huge fan of PDFs anymore. HTML definitely wins for accessibility and interactivity. That's why I prefer Markdown.","2021-08-10 14:07 +0000","149.0","6.0","0.040268456375838924","0.0","1.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425096076713943041","https://twitter.com/LisaDeBruine/status/1425096076713943041","@MaxMRabe I don't necessarily agree with the terms under ""Other names"", I'm just listing what I've seen. Although I think that one might have been ""orthogonal polynomial"", so fair point.","2021-08-10 14:05 +0000","63.0","3.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425092738417143812","https://twitter.com/LisaDeBruine/status/1425092738417143812","@_joaoverissimo @VerbingNouns @dalejbarr Thanks! Dale and Phillip define deviation coding differently  from each other and everyone else, convincing me that I can't sensibly use this term at all now.","2021-08-10 13:52 +0000","623.0","5.0","0.008025682182985553","0.0","0.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425090794550087680","https://twitter.com/LisaDeBruine/status/1425090794550087680","@cjvanlissa @simoncolumbus @davidrfeinberg A reproducible results section is a great hack for when your co-authors don’t use markdown or you need a group editing interface.

Wasn’t someone working on an interface like overleaf for RMarkdown?

There’s also @willemsleegers’ tidystats word plugin. https://t.co/NvmfL2cIIW","2021-08-10 13:44 +0000","114.0","4.0","0.03508771929824561","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425085091911544838","https://twitter.com/LisaDeBruine/status/1425085091911544838","@drboothroyd @HollyDunsworth The number of potential confounds in that thought experiment flooded my brain so fast I think it broke something.

(But also I’m sure my early ev psych work had equally badly justified assumptions.)","2021-08-10 13:22 +0000","141.0","7.0","0.04964539007092199","0.0","0.0","2.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425082871224705028","https://twitter.com/LisaDeBruine/status/1425082871224705028","@MaxMRabe I was originally going off @dalejbarr’s definition here https://t.co/7QFvm27iKc but I agree this doesn’t fit with most other uses of deviation coding. Simple is sometimes used for treatment coding, but this is just re-centred treatment coding. Do you differentiate sum &amp; effects?","2021-08-10 13:13 +0000","157.0","16.0","0.10191082802547771","0.0","1.0","0.0","1.0","1.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425074361732632576","https://twitter.com/LisaDeBruine/status/1425074361732632576","What should I call the deviation coding function? I'm settled on the rest of them, as they match the base R term. But every term I've found for deviation coding is also used for another type!
https://t.co/zmqRzLjv2q https://t.co/z77mRKo2pq","2021-08-10 12:39 +0000","4408.0","252.0","0.05716878402903811","1.0","6.0","11.0","6.0","24.0","0.0","81.0","0.0","0","0","0","0","0","123","123","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425019731782914055","https://twitter.com/LisaDeBruine/status/1425019731782914055","@drboothroyd I totally agree. That’s what I’m trying to make easier with the naming scheme in the new faux functions:

https://t.co/q5npUTbVQy","2021-08-10 09:02 +0000","130.0","2.0","0.015384615384615385","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425019330765508633","https://twitter.com/LisaDeBruine/status/1425019330765508633","@hansijzerman I think we might have very different tastes :) Have you seen Russian Doll?","2021-08-10 09:00 +0000","254.0","7.0","0.027559055118110236","0.0","1.0","1.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424859077214101508","https://twitter.com/LisaDeBruine/status/1424859077214101508","@emilynordmann @KathleenCronie @pimpmymemory What do I choose if I always mean to turn on music, get distracted, and realise 3 hours later that Spotify is still sitting paused on my TV screen? (This is why there’s a play button burned into my TV.)","2021-08-09 22:24 +0000","733.0","19.0","0.02592087312414734","0.0","2.0","5.0","2.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424856276463464455","https://twitter.com/LisaDeBruine/status/1424856276463464455","@jamesheathers Weirdly, I can lower that arm to almost parallel with 3x the weight (which is still lame, I am fully aware). But I don’t think my lateral raises ever got above 9kg before.","2021-08-09 22:13 +0000","281.0","4.0","0.014234875444839857","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424853800561647616","https://twitter.com/LisaDeBruine/status/1424853800561647616","@bmwiernik @sharoz This useful article by @force11rescomm recommends:

“If an article exists that describes the software, it should be cited as an additional reference, as well as citing the software itself. Do not cite the article instead of the software.”

https://t.co/N5zX8WyMTU","2021-08-09 22:03 +0000","1031.0","29.0","0.028128031037827354","3.0","0.0","5.0","1.0","10.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424851660032118786","https://twitter.com/LisaDeBruine/status/1424851660032118786","@jamesheathers I’m also concerned, but the advice from the NHS physio (who I’ve only had phone convos with) is to do whatever I’m comfortable with. Perhaps it’s time to pay to see a proper sports physio. Anyways, be careful with beat saber so you don’t end up like me!","2021-08-09 21:54 +0000","389.0","6.0","0.015424164524421594","0.0","1.0","0.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424843171775852544","https://twitter.com/LisaDeBruine/status/1424843171775852544","I want to start lifting after a 1/2-year shoulder injury. Does anyone have advice on asymmetric strength? For example, my dumbbell lateral raise is 4kg on the left, but I’m struggling with 0.5kg on the right. My dumbbell bench is 7/4. Should I avoid bar lifts until I’m more even?","2021-08-09 21:20 +0000","3947.0","184.0","0.04661768431720294","0.0","6.0","0.0","12.0","0.0","0.0","166.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424825202383499267","https://twitter.com/LisaDeBruine/status/1424825202383499267","@hansijzerman What kind of shows do you tend to like?","2021-08-09 20:09 +0000","656.0","7.0","0.010670731707317074","0.0","1.0","1.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424824777127120899","https://twitter.com/LisaDeBruine/status/1424824777127120899","@ukrepro @DrGBuckingham @CumberlandLodge So sorry I couldn’t join you!","2021-08-09 20:07 +0000","265.0","7.0","0.026415094339622643","0.0","1.0","1.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424823192707813377","https://twitter.com/LisaDeBruine/status/1424823192707813377","@DrGBuckingham Britons clearly have more experience with geese.","2021-08-09 20:01 +0000","749.0","9.0","0.012016021361815754","0.0","1.0","6.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424822931364974594","https://twitter.com/LisaDeBruine/status/1424822931364974594","@somacrat @wdonald_1985 I totally get this, but you’ve developed skills that I really hope (and optimistically expect) are going to be increasingly rewarded in the future. And a future meta-analyst is going to love you.","2021-08-09 20:00 +0000","1705.0","52.0","0.030498533724340176","0.0","1.0","27.0","11.0","0.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424775071369998338","https://twitter.com/LisaDeBruine/status/1424775071369998338","@Littlejohnsband I can’t figure out from the various sources I’ve been recommended what effects coding actually is. Barlez uses it as the category that includes sum and simple/contrast coding (which I’m calling deviation but would normally call effects coding). What is it for you?","2021-08-09 16:50 +0000","82.0","2.0","0.024390243902439025","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424774434095779851","https://twitter.com/LisaDeBruine/status/1424774434095779851","@Littlejohnsband I assume you mean orthogonal == polynomial? Although Davis divides Contrast coding into orthogonal and non-orthogonal. I haven’t quite figured out how his taxonomy maps onto everyone else’s. https://t.co/6LgyXAQU3X","2021-08-09 16:47 +0000","51.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424760853979701253","https://twitter.com/LisaDeBruine/status/1424760853979701253","Thanks everyone who helped my confusion (both increasing and decreasing it 🙃). Here’s where I am now with my own set of functions to set contrasts and a vignette to explain how to interpret them. 

https://t.co/q5npUTbVQy https://t.co/nB9f2bwMzj https://t.co/HsmWsQ4wqF","2021-08-09 15:53 +0000","6326.0","265.0","0.04189061018020866","5.0","3.0","35.0","5.0","45.0","0.0","49.0","0.0","0","0","0","0","0","123","123","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424755230676238349","https://twitter.com/LisaDeBruine/status/1424755230676238349","@Limor_Raviv @dalejbarr Oh no! Their simple coding is @dalejbarr 's deviation coding and Barlaz's contrast coding, and their deviation coding is everyone else's sum coding.

Also, why does everyone describe this coding as ""-1/k and (k-1)/k"" instead of the much easier ""treatment coding minus 1/k""?","2021-08-09 15:31 +0000","241.0","10.0","0.04149377593360996","0.0","1.0","3.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424722144613785602","https://twitter.com/LisaDeBruine/status/1424722144613785602","@FredOswald @dalejbarr Nice! Although this now conflicts with Barlaz's blog, which lists contrast coding and sum coding as instances of effects coding :) https://t.co/L2Eb885xSg","2021-08-09 13:20 +0000","181.0","19.0","0.10497237569060773","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424719328801443847","https://twitter.com/LisaDeBruine/status/1424719328801443847","@FredOswald @dalejbarr I cite her great article at the top of my vignette as the inspiration for these functions. But also the source of my confusion about contrast/effect coding terminology :)

https://t.co/q5npUTbVQy","2021-08-09 13:08 +0000","188.0","12.0","0.06382978723404255","0.0","1.0","3.0","1.0","6.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424683791738675200","https://twitter.com/LisaDeBruine/status/1424683791738675200","@tjmahr Oh, those are really helpful! Especially in my quest to figure out what the deal is with contr.poly (is the scaling for each contrast meaningful? why does emmeans:::poly.emmc use integers?)","2021-08-09 10:47 +0000","154.0","4.0","0.025974025974025976","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424681679826915330","https://twitter.com/LisaDeBruine/status/1424681679826915330","What would you call this type of coding? (contr.helmert) https://t.co/0SqDhCToM1","2021-08-09 10:39 +0000","1956.0","51.0","0.02607361963190184","0.0","4.0","1.0","0.0","0.0","0.0","22.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424681674957262849","https://twitter.com/LisaDeBruine/status/1424681674957262849","What would you call this type of coding? (contr.treatment) https://t.co/fmlEq6XzRF","2021-08-09 10:39 +0000","2141.0","71.0","0.033162073797290983","0.0","7.0","1.0","1.0","0.0","0.0","17.0","0.0","0","0","0","0","0","45","45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424681670213578756","https://twitter.com/LisaDeBruine/status/1424681670213578756","What would you call this type of coding? (contr.sum) https://t.co/ZyZAT2GNCE","2021-08-09 10:39 +0000","765.0","26.0","0.03398692810457516","0.0","4.0","1.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424681664626704392","https://twitter.com/LisaDeBruine/status/1424681664626704392","What would you call this type of coding? (effect coding? contrast coding? simple contrasts? It's contr.treatment minus 1/n so the intercept is the grand mean) https://t.co/fj0gbPiNKH","2021-08-09 10:39 +0000","838.0","53.0","0.06324582338902147","0.0","4.0","1.0","0.0","0.0","0.0","18.0","0.0","0","0","0","0","0","30","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424681662030430217","https://twitter.com/LisaDeBruine/status/1424681662030430217","What would you call this type of coding? (MASS::contr.sdif divided by n for better interpretability) https://t.co/fhm5dTtEBX","2021-08-09 10:39 +0000","675.0","59.0","0.0874074074074074","0.0","1.0","1.0","0.0","0.0","0.0","12.0","0.0","0","0","0","0","0","45","45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424681657173430272","https://twitter.com/LisaDeBruine/status/1424681657173430272","I'm starting a thread to figure out what people call different contrasts. I can't find a definitive guide and many of the resources I'm finding on the web use different names. @dalejbarr I blame you for leading me to believe that effect coding is a thing other people  know :)","2021-08-09 10:39 +0000","12533.0","268.0","0.0213835474347722","2.0","6.0","23.0","12.0","6.0","0.0","203.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424651012170735617","https://twitter.com/LisaDeBruine/status/1424651012170735617","@AchimZeileis Thanks! I just checked it out and contr.sdif() is really close to what I implemented as contrast_code(), just with successive levels as the reference rather than a fixed reference. I can see how that would be useful.","2021-08-09 08:37 +0000","62.0","2.0","0.03225806451612903","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424647200605446154","https://twitter.com/LisaDeBruine/status/1424647200605446154","Also, are there any other common contrasts people use that aren’t covered by contrast/effect, treatment/dummy, helmert, and sum coding?","2021-08-09 08:22 +0000","1655.0","12.0","0.0072507552870090634","0.0","4.0","0.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424645824697536514","https://twitter.com/LisaDeBruine/status/1424645824697536514","@siminevazire 🤣 Good luck! I recently did C25K for the third time in 12 years. I love how it eases you back to running in a way that doesn’t immediately result in knee injury, which is what always happens when I try to restart on my own.","2021-08-09 08:16 +0000","819.0","6.0","0.007326007326007326","0.0","0.0","1.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424638249679654914","https://twitter.com/LisaDeBruine/status/1424638249679654914","@aussieweegie Hard same. Work doesn’t even start for 15 minutes and I’m considering getting on the HR page to book more :)","2021-08-09 07:46 +0000","395.0","4.0","0.010126582278481013","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424515217413787648","https://twitter.com/LisaDeBruine/status/1424515217413787648","I posted a vignette for the functions I'm working on. I think their names make interpreting a linear model much easier.
https://t.co/q5npUTbVQy","2021-08-08 23:37 +0000","1177.0","12.0","0.010195412064570943","0.0","0.0","1.0","1.0","9.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424514806619516931","https://twitter.com/LisaDeBruine/status/1424514806619516931","The functions were inspired by Marissa Barlaz's great post (https://t.co/DPhod45KyL), but I'm wondering what terms everyone  uses. Her contrast coding, I'd normally call effect coding. And her Reverse Helmert is closer to contrast.helmert() than her Helmert (but not identical).","2021-08-08 23:36 +0000","2075.0","9.0","0.004337349397590362","0.0","1.0","2.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424514804719538179","https://twitter.com/LisaDeBruine/status/1424514804719538179","Thanks everyone who gave advice. I ended up making my own functions. Feedback on the vignette would be very welcome. I feel like this clarified coding schemes for me a lot. https://t.co/q5npUTbVQy https://t.co/Kh3MB0xwlY","2021-08-08 23:36 +0000","4130.0","68.0","0.01646489104116223","1.0","1.0","10.0","6.0","25.0","0.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424481652894535684","https://twitter.com/LisaDeBruine/status/1424481652894535684","@HenrikSingmann @nicholaraihani Thanks! The 3 functions in car have much better names than the stats versions (which I was using). But I also want to provide contrast coding (sensu https://t.co/DPhod45KyL), and don't need another dependency that isn't exactly what I want, so I'll continue with mine.","2021-08-08 21:24 +0000","105.0","5.0","0.047619047619047616","0.0","0.0","2.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424457927289675781","https://twitter.com/LisaDeBruine/status/1424457927289675781","@nicholaraihani @HenrikSingmann It's got functins like set_effects_contrasts() to globally set the contrasts for an anova, but I want to be able to individually set the contrasts for factors in lmer, so that, e.g., one factor could be effect-coded and another treatment-coded.","2021-08-08 19:50 +0000","379.0","2.0","0.005277044854881266","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424457287700209668","https://twitter.com/LisaDeBruine/status/1424457287700209668","@minigamedev This is my favourite explainer https://t.co/DPhod45KyL","2021-08-08 19:47 +0000","155.0","44.0","0.2838709677419355","0.0","0.0","6.0","0.0","37.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424455342692487176","https://twitter.com/LisaDeBruine/status/1424455342692487176","Is there already an #rstats function that will apply contrast, sum, or treatment coding to a factor with automatically calculated, meaningful contrast names? I'm working on some for faux like the ones below, but I don't want to reinvent the wheel. https://t.co/zaxhwCdAXw","2021-08-08 19:39 +0000","10891.0","335.0","0.030759342576439263","6.0","5.0","13.0","8.0","4.0","6.0","136.0","0.0","0","0","0","0","0","157","157","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424357321401159683","https://twitter.com/LisaDeBruine/status/1424357321401159683","@ChelseaMDO1 If you like savoury, try smoked paprika and nutritional yeast. (I'm totally going to go bake a potato now and have it with that and greek yoghurt.)","2021-08-08 13:10 +0000","418.0","4.0","0.009569377990430622","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424334178141753348","https://twitter.com/LisaDeBruine/status/1424334178141753348","I quite like the S3 system in #rstats, but I also totally agree with this:

“S3 is very flexible, which means it allows you to do things that are quite ill-advised.” 😂","2021-08-08 11:38 +0000","2263.0","40.0","0.017675651789659744","1.0","2.0","3.0","2.0","0.0","1.0","22.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424329299335827458","https://twitter.com/LisaDeBruine/status/1424329299335827458","@thuyvytnguyen @drboothroyd It is a risky assumption, but also unfair to students who were taught well and learned what they were meant to, if they have to waste a term reviewing undergrad stats. I’d love to have different classes based on experience, but there are barriers to implementing that in an MSc.","2021-08-08 11:19 +0000","287.0","7.0","0.024390243902439025","0.0","2.0","4.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424328430385041409","https://twitter.com/LisaDeBruine/status/1424328430385041409","@nic_crane Argument order and defaults are important, too. Changing those can mess up someone else’s code and introduce irreproducibility. (I know we should all use renv or containers if we care about reproducibility, but I also get the barriers to that.)","2021-08-08 11:15 +0000","125.0","1.0","0.008","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424324030593703936","https://twitter.com/LisaDeBruine/status/1424324030593703936","I think I’ll be using purrr::quietly() a lot more in my data simulation to check for lmer warnings. 

“quietly(): turns output, messages, and warning side-effects into output, message, and warning components of the output.”","2021-08-08 10:58 +0000","1934.0","12.0","0.0062047569803516025","0.0","1.0","5.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424323172296495107","https://twitter.com/LisaDeBruine/status/1424323172296495107","One of the main things I’m learning from this book is that I should learn all of the purrr functions. I’d been making my own version of transpose() for years to flip nested lists:

x = list(
 list(a=1, b=T),
 list(a=2, b=F)
)

transpose(x)
#&gt; list(a = list(1, 2), b = list(T, F))","2021-08-08 10:54 +0000","1133.0","8.0","0.00706090026478376","0.0","1.0","1.0","3.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424318283981987843","https://twitter.com/LisaDeBruine/status/1424318283981987843","@nic_crane I’d also recommend having pretty thorough test coverage before submitting.

Beware that CRAN requires check.environment=FALSE if you use all.equal() or testthat::expect_equal() to compare functions, or your tests will fail on devel. 

https://t.co/DM6fZ8Xr4g","2021-08-08 10:35 +0000","575.0","16.0","0.02782608695652174","0.0","1.0","2.0","1.0","7.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424317220142866437","https://twitter.com/LisaDeBruine/status/1424317220142866437","@nic_crane I regret not really thinking through the naming of functions and arguments before I submitted faux to CRAN.","2021-08-08 10:31 +0000","533.0","9.0","0.016885553470919325","0.0","2.0","1.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424291085434736645","https://twitter.com/LisaDeBruine/status/1424291085434736645","@fiona_jordan That’s gorgeous. It looks like a mix of crochet and tatting.","2021-08-08 08:47 +0000","399.0","2.0","0.005012531328320802","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1424288212579766274","https://twitter.com/LisaDeBruine/status/1424288212579766274","@MadonaMac @WindheartCogs The scores are relative to the original data, which probably didn’t include a bunch of people on Twitter who self-selected into being interested in this. You can access the paper and data at the original link. https://t.co/3xIBhVkMQZ","2021-08-08 08:35 +0000","64.0","4.0","0.0625","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
