"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1435657093671964675","https://twitter.com/LisaDeBruine/status/1435657093671964675","@TimoRoettger @markkula @hawkrobe Everyone agreed to change it, so the APA will no longer recommend/require you say preprints should only be cited with permission. The website will be updated soon.","2021-09-08 17:31 +0000","1441.0","113.0","0.0784177654406662","5.0","5.0","38.0","9.0","0.0","0.0","56.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435554489851858945","https://twitter.com/LisaDeBruine/status/1435554489851858945","The @UofGPsychNeuro LGBTQIA+ journal club is back!
❤️🧡💛💚💙💜

All are sincerely welcome 🏳️‍⚧️🏳️‍🌈 https://t.co/UrpBX5ocw3","2021-09-08 10:43 +0000","945.0","5.0","0.005291005291005291","0.0","0.0","2.0","1.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435514604650704898","https://twitter.com/LisaDeBruine/status/1435514604650704898","@fusaroli @TimoRoettger @markkula @hawkrobe Good idea","2021-09-08 08:05 +0000","175.0","6.0","0.03428571428571429","0.0","1.0","3.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435505638549897223","https://twitter.com/LisaDeBruine/status/1435505638549897223","@TimoRoettger @markkula @hawkrobe I think this is outdated and I’ve put it on the agenda for today’s APA Open Science and Methodology committee meeting.","2021-09-08 07:29 +0000","524.0","34.0","0.0648854961832061","1.0","2.0","21.0","4.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435152372456624130","https://twitter.com/LisaDeBruine/status/1435152372456624130","@Flavio_Azevedo_ I finish with a paragraph summarising my recommendation. Only add explanations about special circumstances, like illness or family leave, if they gave you permission. (For UK acads: US acads tend to be more effusive, so be a little over-the-top if you really are enthusiastic.)","2021-09-07 08:06 +0000","144.0","9.0","0.0625","0.0","1.0","3.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435150753983827968","https://twitter.com/LisaDeBruine/status/1435150753983827968","@Flavio_Azevedo_ Then a shorter paragraph on “soft skills”. Make sure to avoid sexist bias. Explain, with examples if possible, how they work in a team,  handle criticism, meet deadlines, show independence, ask for help, or anything relevant to the position.","2021-09-07 07:59 +0000","128.0","6.0","0.046875","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435149266868113409","https://twitter.com/LisaDeBruine/status/1435149266868113409","@Flavio_Azevedo_ Then give details about those reasons. I usually do one paragraph on their experience/skills with concrete evidence, like their course marks, their papers I’ve read, or skills needed in projects they led.","2021-09-07 07:53 +0000","118.0","4.0","0.03389830508474576","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435148387272298499","https://twitter.com/LisaDeBruine/status/1435148387272298499","@Flavio_Azevedo_ I start with how I know the student and for how long, plus some context of my experience. Put your general evaluation in the first paragraph for overwhelmed committees. If you unreservedly and enthusiastically recommend them, say so, and summarise the main reasons.","2021-09-07 07:50 +0000","165.0","4.0","0.024242424242424242","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435147642569375745","https://twitter.com/LisaDeBruine/status/1435147642569375745","@Flavio_Azevedo_ It sounds like you know this student well, but eventually you’ll get asked to write recs for students you know less well or from years ago. You can ask the student to give you bullet-points of what experience and qualities you can vouch for that are relevant to the position.","2021-09-07 07:47 +0000","457.0","3.0","0.006564551422319475","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434451704825720833","https://twitter.com/LisaDeBruine/status/1434451704825720833","@ibddoctor I finally found mine 🪨 https://t.co/6HwXrn71gF","2021-09-05 09:41 +0000","38.0","1.0","0.02631578947368421","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434276248671375368","https://twitter.com/LisaDeBruine/status/1434276248671375368","@ibddoctor Petosky stones!!!","2021-09-04 22:04 +0000","132.0","3.0","0.022727272727272728","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434162922574462979","https://twitter.com/LisaDeBruine/status/1434162922574462979","Having an intense childhood love of rocks seems to be a thing I have in common with a lot of people on here, so just in case you don’t already follow @MineralCup, it started a few days ago! https://t.co/i9dulPE8OU","2021-09-04 14:34 +0000","2936.0","43.0","0.014645776566757493","3.0","2.0","10.0","11.0","0.0","0.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434152179192025094","https://twitter.com/LisaDeBruine/status/1434152179192025094","I'm still giggling about this. https://t.co/Wgsh6BP2Uf","2021-09-04 13:51 +0000","2191.0","27.0","0.012323140118667275","1.0","1.0","11.0","1.0","0.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434149896269991938","https://twitter.com/LisaDeBruine/status/1434149896269991938","I know about knit hooks and patterns, but am struggling to figure out how to make a *new* pattern and link it to a hook function, rather than edit an existing pattern and the inline code hook function.

https://t.co/YBxeMulKJy","2021-09-04 13:42 +0000","641.0","4.0","0.0062402496099844","0.0","0.0","0.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434149891714998278","https://twitter.com/LisaDeBruine/status/1434149891714998278","I made a function hl() that adds highlighting and autolinking that opens links in a new page, which I can use with inline r code, like this:

`r hl( mean(1:10, na.rm = TRUE) )`

But I'd rather do something like this to avoid the extra parentheses:

`h mean(1:10, na.rm = TRUE)`","2021-09-04 13:42 +0000","640.0","3.0","0.0046875","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434149888242106369","https://twitter.com/LisaDeBruine/status/1434149888242106369","For the very few people who are wondering, after bookdown renders a bs4_book, it runs a bunch of tweaks on the html, including downlit_html_node(), which adds highlighting to code blocks and autolinking to inline code. I'd like highlighting of the inline code sometimes.","2021-09-04 13:42 +0000","290.0","5.0","0.017241379310344827","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434147831783346182","https://twitter.com/LisaDeBruine/status/1434147831783346182","I'm poking into @xieyihui's fantastic bookdown package code today to try to figure out how to implement downlit::highlight on some, but not all, of my inline code. I found a very charming function called ""tweak_part_screwup"" and way more modifying in place than I've seen in R.","2021-09-04 13:34 +0000","1456.0","38.0","0.0260989010989011","0.0","1.0","7.0","2.0","0.0","0.0","28.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434113262174580736","https://twitter.com/LisaDeBruine/status/1434113262174580736","Happy Glasgow #Pride2021 @MardiGla https://t.co/DlB4VlIGDZ","2021-09-04 11:17 +0000","1797.0","104.0","0.05787423483583751","0.0","1.0","25.0","8.0","0.0","1.0","12.0","0.0","0","0","0","0","0","57","57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434111766599016450","https://twitter.com/LisaDeBruine/status/1434111766599016450","@TheHandLab This fits well with the recommendations by @mdelacre1,  @lakens and colleagues, who also recommend using criteria other than distance in SD from the mean to detect outliers.  

https://t.co/VpXRmU7tS5","2021-09-04 11:11 +0000","91.0","21.0","0.23076923076923078","0.0","1.0","5.0","1.0","10.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434095849710268417","https://twitter.com/LisaDeBruine/status/1434095849710268417","@tcarpenter216 I’ve only done it when directly asked to, and regretted it every time. I’m a terrible editor (and reviewer); I get so paralysed by the desire to be thorough and fair that I can never finish anything. I’m always abysmally late and constantly anxious about it.","2021-09-04 10:07 +0000","286.0","9.0","0.03146853146853147","0.0","0.0","3.0","3.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434095637331578881","https://twitter.com/LisaDeBruine/status/1434095637331578881","@tcarpenter216 If you love reviewing, have good time management, and don’t mind interpersonal conflict, editing might be for you. Choose a journal with principles you agree with, in terms of open science practices and criteria for acceptance.","2021-09-04 10:06 +0000","878.0","12.0","0.01366742596810934","0.0","1.0","4.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434094077050593283","https://twitter.com/LisaDeBruine/status/1434094077050593283","https://t.co/rIgBfIh8qb https://t.co/daMu5cIMxR","2021-09-04 10:00 +0000","1769.0","28.0","0.01582815149802148","3.0","0.0","5.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","340","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1434082428142956545","https://twitter.com/LisaDeBruine/status/1434082428142956545","@nicholaraihani It’s had one good consequence: your tweet reminded me to finally buy your book. It’s on my Kindle now! (in the reading queue behind behind the new William Gibson book)","2021-09-04 09:14 +0000","838.0","22.0","0.026252983293556086","0.0","1.0","5.0","13.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433790806582779904","https://twitter.com/LisaDeBruine/status/1433790806582779904","This is a fantastic critique of the “Reading the Mind In the Eyes” test (no sound for the first few seconds) https://t.co/McRpfJ0eTs","2021-09-03 13:55 +0000","712.0","30.0","0.042134831460674156","0.0","0.0","3.0","1.0","23.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433514760105086979","https://twitter.com/LisaDeBruine/status/1433514760105086979","@bmwiernik @FredOswald @GoogleForEdu How have we not solved this yet with an API where you can get an accurate bibtex citation given a doi?","2021-09-02 19:38 +0000","209.0","8.0","0.03827751196172249","0.0","1.0","1.0","2.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433501145591394305","https://twitter.com/LisaDeBruine/status/1433501145591394305","@kierisi What kind of art? I keep meaning to stay up until 1am for your streams but 😴","2021-09-02 18:44 +0000","379.0","2.0","0.005277044854881266","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433486224057110533","https://twitter.com/LisaDeBruine/status/1433486224057110533","Thanks! Hopefully next week I’ll remember to undo the emoji-only setting and actually get to chat with people! I’m just so used to teaching to quiet groups. https://t.co/0UopOJW2JF","2021-09-02 17:45 +0000","1096.0","8.0","0.0072992700729927005","0.0","0.0","2.0","3.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433455617012903937","https://twitter.com/LisaDeBruine/status/1433455617012903937","Going live now :)","2021-09-02 15:43 +0000","611.0","5.0","0.008183306055646482","0.0","0.0","2.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433450283787505667","https://twitter.com/LisaDeBruine/status/1433450283787505667","Congrats to @FORRTproject and @turingway, which were highly commended submissions to the @HiddenRef Practices section!","2021-09-02 15:22 +0000","2120.0","75.0","0.03537735849056604","3.0","1.0","15.0","27.0","0.0","0.0","29.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433448758772211722","https://twitter.com/LisaDeBruine/status/1433448758772211722","@J_Borgstedt @AcademicChatter Yup! My favourites are @cfiesler @jengolbeck and @drrachelbrenner","2021-09-02 15:16 +0000","264.0","8.0","0.030303030303030304","0.0","1.0","2.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433423769876385792","https://twitter.com/LisaDeBruine/status/1433423769876385792","@jenaesthesia I vote Yes! Join the tiktok stats people like @ChelseaParlett! I made an #rstats tiktok a few days ago to test out formatting (the phone aspect ratio is hard), but it's not quite right.

https://t.co/6QAtkIiDiV","2021-09-02 13:37 +0000","1663.0","46.0","0.027660853878532773","2.0","0.0","1.0","4.0","21.0","1.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433423114541535236","https://twitter.com/LisaDeBruine/status/1433423114541535236","@cconrymurray The ""lone genius"" PI model of psychology is unsustainable in the face of all the things you need to learn to do good science. #TeamScience is, IMO, the only way forward, but that requires a change in funding models and hiring/promotion.","2021-09-02 13:34 +0000","184.0","7.0","0.03804347826086957","0.0","0.0","6.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433422942361190406","https://twitter.com/LisaDeBruine/status/1433422942361190406","@cconrymurray This is absolutely not unique to you. There are systematic problems with how most of us were taught stats, how much time we get for continuing professional development, and how we're discouraged from specialising and working in teams in psychology.","2021-09-02 13:33 +0000","44.0","5.0","0.11363636363636363","0.0","1.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433421780979314694","https://twitter.com/LisaDeBruine/status/1433421780979314694","@cconrymurray No. There are unfortunately no simple solutions or rules of thumb that you can use here. It really sucks, I know. But power isn't the only way to justify sample size. https://t.co/vKFSwaJ2a7 @lakens","2021-09-02 13:29 +0000","42.0","6.0","0.14285714285714285","0.0","0.0","3.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433421142300233728","https://twitter.com/LisaDeBruine/status/1433421142300233728","@cconrymurray @lakens @bmwiernik It's OK if the data don't exist yet that would let you estimate that. Now your justification for the sample size should be based on pragmatic constraints, like the number of subjects you can recruit or the amount of funding you have.","2021-09-02 13:26 +0000","33.0","2.0","0.06060606060606061","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433420827081330693","https://twitter.com/LisaDeBruine/status/1433420827081330693","@cconrymurray @lakens @bmwiernik I'd say that you have to make a sample-size justification based on something other than a power analysis. It needs to be acknowledged that power analyses of mixed effects designs without realistic parameters from pilot data are just a wild guess.","2021-09-02 13:25 +0000","71.0","9.0","0.1267605633802817","0.0","2.0","4.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433391058013073411","https://twitter.com/LisaDeBruine/status/1433391058013073411","I'll be starting the twitch stream 15 minutes late today, at 16:45 (UK). I'm still working on the data simulation app. https://t.co/cZYX7j7R6D

https://t.co/RwLHRJqLlk","2021-09-02 11:27 +0000","3419.0","106.0","0.031003217315004387","2.0","1.0","8.0","20.0","55.0","0.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433082656535846914","https://twitter.com/LisaDeBruine/status/1433082656535846914","@Lincoln81 Thanks :) I've made knit hooks for code blocks before, but never for inline code. I'll see if I can make that work!","2021-09-01 15:01 +0000","50.0","1.0","0.02","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433054510168125442","https://twitter.com/LisaDeBruine/status/1433054510168125442","@AEastwood07 @JamesEBartlett The R in #psyTeachR is for Reproducibility, not just #rstats, so we hope a lot of the conceptual material is relevant to other software. That said, data wrangling is a core skill we teach and I'm not sure much of that content extends to Jamovi.","2021-09-01 13:09 +0000","366.0","11.0","0.030054644808743168","1.0","0.0","3.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433054038740901893","https://twitter.com/LisaDeBruine/status/1433054038740901893","But it would be easier to convert old books and cleaner-looking if I could avoid the ""r hl(...)"" and do something like:

Use :`dat &lt;- read_csv(""file.csv"")`: to...

or

Use ‹dat &lt;- read_csv(""file.csv"")› to...","2021-09-01 13:08 +0000","650.0","7.0","0.010769230769230769","0.0","1.0","0.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433054035985174531","https://twitter.com/LisaDeBruine/status/1433054035985174531","Currently, I'm using inline code like

Use `r hl(dat &lt;- read_csv(""file.csv""))` to...

# the function
hl &lt;- function(code) {
  txt &lt;- rlang::enexpr(code) %&gt;% rlang::as_label()

  downlit::highlight(txt, classes = downlit::classes_pandoc()) %&gt;%
    paste0(""&lt;code&gt;"", . , ""&lt;/code&gt;"")
}","2021-09-01 13:08 +0000","686.0","5.0","0.007288629737609329","0.0","1.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433054032818487296","https://twitter.com/LisaDeBruine/status/1433054032818487296","Is there a way to set up my own inline shortcuts in #bookdown? Like how surrounding something with backticks inline is converted to &lt;code&gt;txt&lt;/code&gt; in the html version? I want to apply an R function to some inline text to create an HTML-formatted code-highlighted version.","2021-09-01 13:08 +0000","1184.0","15.0","0.01266891891891892","0.0","1.0","3.0","0.0","0.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433047089517371396","https://twitter.com/LisaDeBruine/status/1433047089517371396","@AEastwood07 @JamesEBartlett I can vouch for the #psyTeachR series if you use R. They're all CC-BY-SA and all the source code is on github, so remix what you like. 

Most of the books are undergoing a new version upgrade, so things will be changing a bit over the next few weeks.

https://t.co/FTajzu4LNb","2021-09-01 12:40 +0000","569.0","28.0","0.0492091388400703","2.0","1.0","8.0","1.0","10.0","1.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433009553923350530","https://twitter.com/LisaDeBruine/status/1433009553923350530","@dh4gan Procedural cop shows have a lot to answer for. It will  *never* be possible to get a signal out of noisy data that is anything other than the most probable guess based on the training data (which is definitely biased). It's cool tech, but only suitable for non-forensic purposes.","2021-09-01 10:11 +0000","195.0","3.0","0.015384615384615385","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433008349877088258","https://twitter.com/LisaDeBruine/status/1433008349877088258","@EikoFried @farid_anvari @SMirandaField I've never seen it outside tiktok, but people on TikTok complain about this a lot. It's especially bad when the filters apply a eurocentric standard of beauty on people of colour. I think they've stopped with the default 'beauty' filters.","2021-09-01 10:06 +0000","176.0","3.0","0.017045454545454544","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433001868200919041","https://twitter.com/LisaDeBruine/status/1433001868200919041","@EikoFried @farid_anvari @SMirandaField Haha 🦑 I’m just a little worried people will think this is the photo I submitted! I thought the original photo was pretty enough. Also I feel like changing a speaker’s eye colour is a really weird thing to do.","2021-09-01 09:40 +0000","336.0","31.0","0.09226190476190477","0.0","3.0","8.0","3.0","0.0","0.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432995622811021319","https://twitter.com/LisaDeBruine/status/1432995622811021319","Now I'm inspired to add Code Check sessions to our @UofGPsychology Coding Club! We can code check some of my own terrible old code first to model how to make and take criticism gracefully :)

https://t.co/BlxxAoSSfN","2021-09-01 09:15 +0000","684.0","12.0","0.017543859649122806","0.0","0.0","4.0","0.0","6.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432991758837813248","https://twitter.com/LisaDeBruine/status/1432991758837813248","Code check should specify which aspects it's checking:

- does the code run (for you)?
- does the code run for everyone? (containerised)
- does the code produce the reported results?
- is the internal logic of the code sound?
- does the code follow the scientific logic?","2021-09-01 09:00 +0000","901.0","15.0","0.016648168701442843","2.0","2.0","1.0","5.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432990441239158792","https://twitter.com/LisaDeBruine/status/1432990441239158792","From Santosh Ilamparuthi in the chat:

Podcast with the aforementioned Florian Markowetz [5 selfish reasons], and other researchers on reproducibility.

https://t.co/mEmWV218tM","2021-09-01 08:55 +0000","551.0","8.0","0.014519056261343012","1.0","1.0","0.0","1.0","2.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432990030411280384","https://twitter.com/LisaDeBruine/status/1432990030411280384","https://t.co/x9BgiIYrRi","2021-09-01 08:53 +0000","485.0","3.0","0.006185567010309278","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432989387252453376","https://twitter.com/LisaDeBruine/status/1432989387252453376","Five selfish reasons to work reproducibly

1. avoid disaster
2. easier to write papers
3. helps reviewers 
4. enables continuity of your work
5. build your reputation

https://t.co/CymT9dbG9i","2021-09-01 08:51 +0000","1972.0","52.0","0.02636916835699797","8.0","1.0","11.0","5.0","11.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432989384882675713","https://twitter.com/LisaDeBruine/status/1432989384882675713","@emmy_ft echoes @StephenEglen's point that the burden of code check often falls on ECRs. She asks how can we help support a vibrant coding environment?

- encourage open source
- code review is a culture change
- code review after everything is done is too late","2021-09-01 08:51 +0000","359.0","4.0","0.011142061281337047","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432987978264104961","https://twitter.com/LisaDeBruine/status/1432987978264104961","CODECHECK: an Open Science initiative for the independent execution of computations underlying research articles during peer review to improve reproducibility @F1000Research 

https://t.co/tmVnUicYR6","2021-09-01 08:45 +0000","1866.0","41.0","0.02197213290460879","2.0","1.0","3.0","9.0","14.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432987672319037442","https://twitter.com/LisaDeBruine/status/1432987672319037442","What stage would you find such a code check certificate most useful?","2021-09-01 08:44 +0000","365.0","14.0","0.038356164383561646","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432987668682530818","https://twitter.com/LisaDeBruine/status/1432987668682530818","Join @cdchck to volunteer to do code check or get a code check certificate for your code. It would be great if this could be part of the normal process of submitting a paper.

https://t.co/geCaujkaEL","2021-09-01 08:44 +0000","295.0","3.0","0.010169491525423728","0.0","1.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432986881290084353","https://twitter.com/LisaDeBruine/status/1432986881290084353","Great advice from Simon Cross in the chat:

Do a review of your own code to model that the process is normal and critique is meant to be useful.","2021-09-01 08:41 +0000","310.0","1.0","0.0032258064516129032","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432986452279889927","https://twitter.com/LisaDeBruine/status/1432986452279889927","Suggestion form Daniela Gawehns in the chat: organise a @ReproHack!","2021-09-01 08:39 +0000","726.0","16.0","0.02203856749311295","1.0","1.0","2.0","1.0","0.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432985835884929025","https://twitter.com/LisaDeBruine/status/1432985835884929025","My question! Tips and resources to make it easier to review your code:

- knowing about best practices
- make code reusable
- good use of git
- in-person review can be more convenient
- make a README aimed at reviewers
- learn from a community (@turingway)","2021-09-01 08:37 +0000","533.0","7.0","0.013133208255159476","3.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432984657084178435","https://twitter.com/LisaDeBruine/status/1432984657084178435","Students (and others!) are often reluctant to share their code because they're embarrassed. It's up to us to create an atmosphere where everyone feels safe. Give feedback in a way that makes the reviewee open to your suggestions.
-Djura Smits","2021-09-01 08:32 +0000","366.0","4.0","0.01092896174863388","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432984062667395074","https://twitter.com/LisaDeBruine/status/1432984062667395074","Marijn van Vliet makes a great point that asking for code and data during review forces the authors to get it into shape for sharing ""upon reasonable request"", even if you don't formally review the code.","2021-09-01 08:29 +0000","323.0","3.0","0.009287925696594427","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432983638149324800","https://twitter.com/LisaDeBruine/status/1432983638149324800","So many great questions in the chat:

""Does research software development needs its own version of the Software Development Cycle?"" - Manuel Garcia https://t.co/vkRtWzO7ao","2021-09-01 08:28 +0000","389.0","9.0","0.02313624678663239","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
